"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","1","...","All industry total",2322,2469,2607,2906,3138,3358,3519,3699,3722,3901,4150,4291,4415,4721,4983
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","2","..."," Private industries",1673,1777,1851,2046,2234,2437,2524,2657,2636,2785,2983,3083,3192,3456,3696
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting",9,12,14,"(D)",13,17,19,12,13,12,11,11,21,22,23
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","4","111-112","   Farms",6,9,10,13,8,13,13,6,7,7,5,5,14,14,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","5","113-115","   Forestry, fishing, and related activities",3,3,4,"(D)",4,5,5,6,5,6,6,6,7,8,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","6","21","  Mining",5,3,4,"(D)",7,8,11,12,15,19,16,15,17,18,22
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","7","211","   Oil and gas extraction",1,"(D)","(D)","(D)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","8","212","   Mining, except oil and gas",4,"(D)","(D)","(D)",7,8,11,12,15,19,16,15,17,18,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","9","213","   Support activities for mining","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","10","22","  Utilities",33,36,41,39,32,41,49,41,49,57,52,43,46,53,53
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","11","23","  Construction",114,123,116,136,152,164,183,172,165,145,149,154,148,153,174
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","12","31-33","  Manufacturing",354,373,391,486,516,586,564,542,494,491,576,588,698,687,741
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","13","...","   Durable goods manufacturing",148,148,168,237,280,331,341,350,243,322,399,415,447,421,465
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","14","321","    Wood products manufacturing",9,12,14,18,18,19,17,11,11,14,12,11,15,16,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","15","327","    Nonmetallic mineral products manufacturing",11,10,11,14,17,19,22,18,14,14,13,13,16,13,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","16","331","    Primary metals manufacturing",10,9,"(D)",10,13,14,33,54,19,"(D)","(D)","(D)","(D)","(D)","(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","17","332","    Fabricated metal products",17,16,18,20,26,35,32,40,32,36,41,47,53,55,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","18","333","    Machinery manufacturing","(D)","(D)",37,69,89,98,84,82,78,83,98,101,90,79,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","19","334","    Computer and electronic products manufacturing","(D)",20,21,"(D)",7,"(D)","(D)","(L)","(D)","(D)",1,5,"(D)","(D)","(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","20","335","    Electrical equipment, appliance, and components manufacturing",16,"(D)","(D)","(D)","(D)","(D)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","21","3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","(D)",5,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",120,"(D)","(D)",209,190,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","22","3364-3366, 3369","    Other transportation equipment manufacturing","(D)","(L)","(D)","(D)","(D)","(D)","(D)","(D)","(L)","(L)","(D)","(D)","(D)","(L)","(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","23","337","    Furniture and related products manufacturing",23,27,28,35,40,44,37,29,28,32,33,26,40,40,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","24","339","    Miscellaneous manufacturing","(D)",6,6,9,11,12,12,12,12,15,10,14,12,12,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","25","...","   Nondurable goods manufacturing",206,225,223,249,236,255,223,192,251,169,177,173,251,266,276
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","26","311-312","    Food and beverage and tobacco products manufacturing",18,18,17,17,"(D)",16,18,"(D)","(D)","(D)",18,17,"(D)","(D)","(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","27","313-314","    Textile mills and textile product mills","(D)","(D)","(D)","(D)",44,"(D)","(D)",2,2,2,"(D)","(D)","(D)","(D)","(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","28","315-316","    Apparel and leather and allied products manufacturing","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(D)","(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","29","322","    Paper products manufacturing",10,10,12,13,15,17,15,15,21,21,18,20,19,23,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","30","323","    Printing and related support activities",4,5,7,6,6,5,5,4,4,4,4,4,5,5,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","31","324","    Petroleum and coal products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","32","325","    Chemical products manufacturing",5,6,9,11,9,12,11,13,18,26,29,38,90,100,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","33","326","    Plastics and rubber products manufacturing",111,124,127,130,122,137,133,118,158,75,65,63,79,93,"(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","34","42","  Wholesale trade",60,67,82,87,101,123,123,126,115,127,120,115,121,195,213
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","35","44-45","  Retail trade",226,237,219,237,265,274,288,301,296,313,315,330,339,356,383
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","36","48-49","  Transportation and warehousing",43,39,79,87,98,111,109,118,108,109,114,129,124,134,139
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","37","481","   Air transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"12220","Auburn-Opelika, AL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","38","482","   Rail transportation","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
