"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","16","331","    Primary metals manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","17","332","    Fabricated metal products",7,"(D)","(D)","(D)","(D)","(D)",21,22,19,19,19,"(D)","(D)",14,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","18","333","    Machinery manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","19","334","    Computer and electronic products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)",4,4,4,5,9,"(D)",11,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","20","335","    Electrical equipment, appliance, and components manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","21","3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(L)","(L)","(L)","(L)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","22","3364-3366, 3369","    Other transportation equipment manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1,2,"(D)",10,6,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","23","337","    Furniture and related products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3,4,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","24","339","    Miscellaneous manufacturing","(D)","(D)",3,4,"(D)","(D)","(D)",6,6,"(D)","(D)","(D)",2,"(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","25","...","   Nondurable goods manufacturing",43,41,48,"(D)",41,45,48,"(D)",42,44,45,39,37,45,51
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","26","311-312","    Food and beverage and tobacco products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",8,"(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","27","313-314","    Textile mills and textile product mills","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",2,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","28","315-316","    Apparel and leather and allied products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)",1,2,"(D)","(D)",3,3,4,"(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","29","322","    Paper products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",8,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","30","323","    Printing and related support activities",4,5,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",6,6,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","31","324","    Petroleum and coal products manufacturing","(L)","(L)","(L)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(L)","(L)",1,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","32","325","    Chemical products manufacturing","(D)","(D)","(D)",16,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",13,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","33","326","    Plastics and rubber products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",3,3,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","34","42","  Wholesale trade",82,82,100,117,165,"(D)","(D)",152,"(D)",126,125,138,152,175,164
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","35","44-45","  Retail trade",414,431,470,507,548,590,603,572,540,527,555,607,658,713,747
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","36","48-49","  Transportation and warehousing",50,50,"(D)","(D)","(D)",86,"(D)","(D)",64,"(D)","(D)","(D)","(D)","(D)","(D)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","37","481","   Air transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","38","482","   Rail transportation",3,2,2,3,2,3,3,4,3,3,3,4,4,4,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","39","483","   Water transportation",1,1,"(D)",1,"(D)","(D)",4,6,4,"(D)",1,"(D)",3,"(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","40","484","   Truck transportation",18,14,14,15,17,26,22,17,16,16,16,16,17,"(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","41","485","   Transit and ground passenger transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","42","486","   Pipeline transportation","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","43","487-488, 492","   Other transportation and support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",24,25,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","44","493","   Warehousing and storage","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1,"(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","45","51","  Information","(D)","(D)","(D)","(D)","(D)",154,"(D)",155,147,157,150,75,83,77,84
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","46","511","   Publishing industries, except Internet (includes software)",13,17,19,"(D)",23,"(D)","(D)",25,22,22,21,12,13,13,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","47","512","   Motion picture and sound recording industries","(D)","(D)","(D)",8,7,12,11,12,9,13,13,14,17,14,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","48","515, 517","   Broadcasting and telecommunications","(D)","(D)","(D)","(D)","(D)","(D)","(D)",112,111,115,111,46,"(D)",46,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","49","518, 519","   Data processing, internet publishing, and other information services","(D)","(D)","(D)","(D)",13,"(D)","(D)",6,4,7,5,4,"(D)",4,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","50","52, 53","  Finance, insurance, real estate, rental, and leasing",1893,2231,2335,2412,2558,2795,2939,2549,2493,2406,2191,2048,2010,2118,1996
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","51","52","   Finance and insurance","(D)",181,202,194,219,227,225,196,203,169,169,176,201,219,230
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","52","521-522","    Federal Reserve banks, credit intermediation, and related services","(D)","(D)","(D)",106,116,117,127,104,98,85,90,84,101,100,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","53","523","    Securities, commodity contracts, and investments","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",43,"(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","54","524","    Insurance carriers and related activities",27,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",75,"(D)",49,49,56,73,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","55","525","    Funds, trusts, and other financial vehicles","(D)","(D)","(D)","(D)","(D)",1,"(D)",2,"(D)","(D)","(D)","(D)","(L)","(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","56","53","   Real estate and rental and leasing","(D)",2050,2133,2218,2339,2568,2715,2353,2290,2237,2021,1872,1809,1899,1767
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","57","531","    Real estate","(D)","(D)","(D)","(D)","(D)",2397,"(D)",2172,2129,2096,1874,1729,1684,"(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","58","532-533","    Rental and leasing services and lessors of intangible assets","(D)","(D)","(D)","(D)","(D)",171,"(D)",181,161,141,148,143,125,"(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","59","54, 55, 56","  Professional and business services",369,"(D)",407,417,468,533,575,581,528,549,591,629,644,688,760
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","60","54","   Professional, scientific, and technical services","(D)","(D)","(D)",249,268,308,321,319,282,"(D)","(D)","(D)","(D)","(D)","(D)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","64","55","   Management of companies and enterprises","(D)",9,"(D)",6,20,24,26,37,25,"(D)","(D)","(D)","(D)","(D)","(D)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","65","56","   Administrative and waste management services",134,143,153,162,181,201,228,226,221,215,221,227,229,233,250
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","66","561","    Administrative and support services",121,127,135,145,166,186,212,212,"(D)","(D)","(D)",209,210,209,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","67","562","    Waste management and remediation services",13,16,19,16,15,15,16,14,"(D)","(D)","(D)",18,19,24,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","68","61, 62","  Educational services, health care, and social assistance",199,219,240,270,296,322,355,384,404,411,423,471,504,525,587
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","69","61","   Educational services","(D)","(D)","(D)","(D)","(D)","(D)",35,36,37,37,37,42,43,45,50
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","70","62","   Health care and social assistance","(D)","(D)","(D)","(D)","(D)","(D)",320,348,367,374,385,429,461,480,537
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","71","621","    Ambulatory health care services",112,130,139,153,163,177,195,213,224,231,242,256,294,305,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","72","622-623","    Hospitals and nursing and residential care facilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",121,149,143,150,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","73","624","    Social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",23,24,24,26,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","74","71, 72","  Arts, entertainment, recreation, accommodation, and food services",423,434,458,499,512,524,595,590,551,555,580,590,626,676,749
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","75","71","   Arts, entertainment, and recreation",96,85,82,87,89,90,106,115,"(D)",123,131,130,143,149,184
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","76","711-712","    Performing arts, spectator sports, museums, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",11,13,13,16,16,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","77","713","    Amusements, gambling, and recreation industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",112,118,116,127,134,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","78","72","   Accommodation and food services",327,349,376,413,424,435,489,475,"(D)",431,449,461,483,527,565
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","79","721","    Accommodation",158,163,172,185,179,182,224,208,"(D)",178,189,174,189,217,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","80","722","    Food services and drinking places",169,186,204,228,245,253,265,267,261,253,260,286,294,310,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","81","81","  Other services, except government",176,180,195,210,220,218,232,249,230,226,231,242,248,260,270
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","82","92"," Government",1082,1083,1153,1281,1363,1433,1607,1669,1691,1703,1742,1791,1757,1745,1793
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","83","...","  Federal civilian",118,123,129,133,143,150,160,172,190,209,206,210,209,213,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","84","...","  Federal military",575,548,593,668,705,736,866,880,864,862,887,916,905,870,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","85","...","  State and local",389,412,431,479,515,547,581,616,637,632,649,665,643,662,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","86","11, 21","Natural resources and mining","(D)",30,"(D)","(D)","(D)",60,39,49,44,59,54,35,36,41,38
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","87","42, 44-45","Trade",496,513,570,625,713,"(D)","(D)",724,"(D)",653,679,744,810,888,911
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","88","...","Transportation and utilities",111,113,117,130,141,"(D)",161,159,"(D)",176,155,155,159,170,169
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","89","...","Private goods-producing industries",541,585,643,723,780,876,840,684,567,510,472,483,530,574,609
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","90","...","Private services-providing industries",3787,4203,4454,4699,5043,5466,5782,5393,5175,5133,5000,4955,5084,5403,5526
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","1","...","All industry total",91.445,96.255,99.555,103.499,107.084,111.760,113.881,105.874,100.000,98.050,94.966,93.174,93.289,95.525,95.678
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","2","..."," Private industries",92.519,99.718,103.938,107.518,111.901,117.775,119.291,107.771,100.000,98.069,93.897,91.195,92.181,95.852,95.849
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","4","111-112","   Farms",38.925,75.165,100.360,114.866,100.041,155.818,61.293,85.932,100.000,120.452,75.563,33.033,35.105,46.000,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","6","21","  Mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","7","211","   Oil and gas extraction",1.705,32.520,56.276,"(D)","(D)","(D)","(D)",104.835,100.000,40.830,12.270,435.480,1401.820,1075.200,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","8","212","   Mining, except oil and gas","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","9","213","   Support activities for mining","(D)","(D)",76.907,258.182,"(D)","(D)",292.899,1046.866,100.000,418.146,980.378,1030.919,1031.884,1187.718,"(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","10","22","  Utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","11","23","  Construction",154.998,157.759,165.391,173.076,173.310,173.300,158.149,124.134,100.000,86.003,76.679,79.275,88.889,90.618,94.749
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","12","31-33","  Manufacturing",106.400,115.265,119.539,125.291,130.579,148.358,153.719,126.178,100.000,95.927,96.497,102.318,91.107,94.892,95.532
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","13","...","   Durable goods manufacturing",98.044,115.615,109.383,"(D)",141.217,166.295,171.128,"(D)",100.000,88.144,89.742,112.726,97.867,92.788,89.139
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","14","321","    Wood products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)",247.396,100.000,"(D)",66.688,"(D)","(D)","(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","15","327","    Nonmetallic mineral products manufacturing","(D)",78.049,88.621,"(D)",130.928,195.900,201.766,144.850,100.000,98.083,104.215,"(D)","(D)","(D)","(NA)"
"25940","Hilton Head Island-Bluffton-Beaufort, SC (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","16","331","    Primary metals manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
