"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","39","483","   Water transportation","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","40","484","   Truck transportation","(D)","(D)",29,35,"(D)",38,"(D)","(D)","(D)","(D)",35,38,"(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","41","485","   Transit and ground passenger transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",6,6,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","42","486","   Pipeline transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","43","487-488, 492","   Other transportation and support activities","(D)","(D)","(D)","(D)","(D)","(D)",38,"(D)","(D)","(D)","(D)","(D)",47,50,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","44","493","   Warehousing and storage","(D)","(D)",9,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","45","51","  Information","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",88,100,95
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","46","511","   Publishing industries, except Internet (includes software)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","47","512","   Motion picture and sound recording industries","(D)","(D)","(D)","(D)",6,6,"(D)","(D)",13,"(D)",13,13,"(D)",11,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","48","515, 517","   Broadcasting and telecommunications","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",52,59,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","49","518, 519","   Data processing, internet publishing, and other information services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",2,"(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","50","52, 53","  Finance, insurance, real estate, rental, and leasing",550,574,609,640,"(D)",760,786,941,925,944,1039,1127,1093,1182,1257
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","51","52","   Finance and insurance","(D)","(D)","(D)","(D)",199,208,226,264,238,256,289,343,367,404,433
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","52","521-522","    Federal Reserve banks, credit intermediation, and related services","(D)","(D)","(D)","(D)","(D)","(D)",150,147,"(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","53","523","    Securities, commodity contracts, and investments","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","54","524","    Insurance carriers and related activities","(D)","(D)","(D)","(D)","(D)","(D)",53,101,"(D)","(D)","(D)","(D)",175,225,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","55","525","    Funds, trusts, and other financial vehicles","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","56","53","   Real estate and rental and leasing","(D)","(D)","(D)","(D)","(D)",553,560,677,686,688,750,784,725,778,824
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","57","531","    Real estate","(D)","(D)","(D)","(D)","(D)","(D)",494,603,"(D)","(D)",680,705,644,699,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","58","532-533","    Rental and leasing services and lessors of intangible assets","(D)","(D)","(D)","(D)",68,"(D)",66,74,"(D)","(D)",71,78,82,79,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","59","54, 55, 56","  Professional and business services",236,241,272,281,316,352,363,409,406,402,399,407,416,436,546
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","60","54","   Professional, scientific, and technical services",126,124,132,142,156,173,174,209,199,202,184,"(D)","(D)","(D)","(D)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","64","55","   Management of companies and enterprises","(D)","(D)","(D)","(D)","(D)","(D)",44,46,55,51,53,"(D)","(D)","(D)","(D)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","65","56","   Administrative and waste management services","(D)","(D)","(D)","(D)","(D)","(D)",145,154,152,149,162,166,162,172,199
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","66","561","    Administrative and support services","(D)","(D)","(D)","(D)",121,"(D)","(D)","(D)","(D)",124,"(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","67","562","    Waste management and remediation services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",25,"(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","68","61, 62","  Educational services, health care, and social assistance",417,452,483,519,552,617,651,705,732,745,764,798,829,820,869
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","69","61","   Educational services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",43,45,46
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","70","62","   Health care and social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",786,775,823
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","71","621","    Ambulatory health care services",196,209,"(D)",247,271,"(D)","(D)",344,361,373,390,417,441,"(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","72","622-623","    Hospitals and nursing and residential care facilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","73","624","    Social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","74","71, 72","  Arts, entertainment, recreation, accommodation, and food services","(D)",171,"(D)",183,194,209,220,229,213,214,223,239,252,266,298
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","75","71","   Arts, entertainment, and recreation",29,"(D)",36,"(D)",31,33,35,35,"(D)","(D)","(D)","(D)","(D)",40,"(D)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","76","711-712","    Performing arts, spectator sports, museums, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","77","713","    Amusements, gambling, and recreation industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","78","72","   Accommodation and food services","(D)","(D)","(D)","(D)",163,176,185,194,"(D)","(D)","(D)","(D)","(D)",226,"(D)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","79","721","    Accommodation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",20,"(D)",26,29,32,33,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","80","722","    Food services and drinking places","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",193,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","81","81","  Other services, except government","(D)","(D)","(D)","(D)",148,145,146,153,156,149,151,160,167,175,"(D)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","82","92"," Government",1252,1343,1425,1470,1569,1610,1672,1673,1783,1854,1875,1944,2025,2045,2092
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","83","...","  Federal civilian",137,147,151,154,165,157,164,169,170,172,164,160,153,154,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","84","...","  Federal military",47,51,53,51,63,67,61,62,72,61,37,33,30,28,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","85","...","  State and local",1069,1144,1222,1266,1342,1386,1447,1442,1541,1620,1674,1750,1842,1863,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","86","11, 21","Natural resources and mining",142,93,105,158,146,98,130,"(D)",163,"(D)",118,181,246,276,271
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","87","42, 44-45","Trade","(D)","(D)","(D)","(D)","(D)","(D)","(D)",716,"(D)",695,"(D)","(D)","(D)","(D)","(D)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","88","...","Transportation and utilities",128,128,133,154,169,179,178,182,188,196,205,201,"(D)","(D)","(D)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","89","...","Private goods-producing industries",1284,1209,1251,1336,1398,1339,1436,1451,1505,1466,1431,1494,1504,1527,1539
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","90","...","Private services-providing industries",2252,2336,2470,2610,2802,3033,3154,3431,3404,3449,3569,3744,3851,4078,4511
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","1","...","All industry total",89.105,89.063,91.781,93.653,97.015,97.574,98.864,100.762,100.000,99.824,99.201,100.891,101.456,103.111,107.579
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","2","..."," Private industries",86.842,85.676,88.616,91.753,95.395,96.708,98.659,102.362,100.000,99.339,98.750,100.357,100.498,103.310,109.534
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","4","111-112","   Farms",89.928,58.400,59.887,82.534,89.916,54.847,58.927,88.410,100.000,72.637,42.587,69.401,93.614,117.931,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","6","21","  Mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","7","211","   Oil and gas extraction",853.462,4654.822,277.192,114.838,0.000,0.000,0.000,19.815,100.000,108.573,49.372,46.422,0.000,0.000,"(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","8","212","   Mining, except oil and gas","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","9","213","   Support activities for mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","10","22","  Utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","11","23","  Construction",152.849,151.959,154.774,154.434,156.816,152.636,137.001,119.059,100.000,88.879,88.412,96.868,94.627,95.287,102.300
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","12","31-33","  Manufacturing",96.933,92.160,94.569,97.414,99.841,96.266,104.155,98.957,100.000,101.748,97.791,90.639,83.740,79.780,75.712
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","13","...","   Durable goods manufacturing","(D)","(D)","(D)",144.579,138.733,139.391,139.644,"(D)",100.000,128.371,133.057,"(D)",129.387,134.631,127.789
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","14","321","    Wood products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","15","327","    Nonmetallic mineral products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","16","331","    Primary metals manufacturing",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"(D)",0.000,"(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","17","332","    Fabricated metal products","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","18","333","    Machinery manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","19","334","    Computer and electronic products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","20","335","    Electrical equipment, appliance, and components manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"12020","Athens-Clarke County, GA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","21","3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
