"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","1","...","All industry total",80753,82445,86091,96636,100601,112787,119733,128893,131742,141233,149515,145415,145128,149095,158770
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","2","..."," Private industries",72364,73499,76704,86818,90719,102510,108985,117367,119640,128880,136706,132414,131785,135234,144388
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1077,1179,1273
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","4","111-112","   Farms",604,591,671,712,708,854,774,669,663,637,662,655,720,801,"(NA)"
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",357,378,"(NA)"
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","6","21","  Mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",134,185,167
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","7","211","   Oil and gas extraction",1,1,1,"(L)",1,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","8","212","   Mining, except oil and gas","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",130,181,"(NA)"
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","9","213","   Support activities for mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","10","22","  Utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"38900","Portland-Vancouver-Hillsboro, OR-WA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","11","23","  Construction","(D)",3656,3580,4040,4635,5191,5668,5254,4488,4024,4164,4603,4989,5336,5226
