"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","1","...","All industry total",2761,2936,3306,3846,4153,4372,4661,4493,4224,4078,4067,4249,4256,4558,4873
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","2","..."," Private industries",2464,2623,2970,3472,3791,3988,4210,4052,3759,3620,3625,3812,3829,4123,4429
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)",170,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",196,187,184,"(D)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","4","111-112","   Farms",55,64,66,77,99,103,81,70,74,92,101,92,80,83,"(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)",104,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",104,107,101,"(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","6","21","  Mining","(D)","(D)",3,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",8,9,7,"(D)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","7","211","   Oil and gas extraction","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)",1,1,1,1,1,"(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","8","212","   Mining, except oil and gas","(D)","(D)",3,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",7,8,5,"(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","9","213","   Support activities for mining","(L)","(L)","(L)","(L)","(L)","(D)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","10","22","  Utilities",4,3,3,3,4,8,7,6,7,7,9,12,11,10,10
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","11","23","  Construction",190,224,286,343,446,467,400,322,243,201,196,201,219,234,266
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","12","31-33","  Manufacturing",174,157,150,142,148,168,199,196,173,165,165,157,171,209,188
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","13","...","   Durable goods manufacturing",137,121,106,112,126,145,174,174,147,136,136,123,131,140,126
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","14","321","    Wood products manufacturing",2,2,2,4,6,8,5,4,2,1,1,1,1,"(D)","(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","15","327","    Nonmetallic mineral products manufacturing",9,9,10,9,13,16,13,7,6,5,5,6,6,6,"(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","16","331","    Primary metals manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","17","332","    Fabricated metal products",8,8,8,9,12,11,7,8,10,8,8,9,11,12,"(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","18","333","    Machinery manufacturing",8,8,8,8,7,9,7,6,5,4,6,5,6,10,"(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","19","334","    Computer and electronic products manufacturing",9,2,3,1,3,5,6,7,5,6,4,4,4,10,"(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","20","335","    Electrical equipment, appliance, and components manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"42680","Sebastian-Vero Beach, FL (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","21","3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","(D)","(L)",1,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
