"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","23","337","    Furniture and related products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",91,"(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","24","339","    Miscellaneous manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",17,17,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","25","...","   Nondurable goods manufacturing",402,430,486,487,441,508,"(D)",629,693,599,496,"(D)",490,494,474
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","26","311-312","    Food and beverage and tobacco products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","27","313-314","    Textile mills and textile product mills","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",6,5,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","28","315-316","    Apparel and leather and allied products manufacturing","(D)","(D)","(D)","(D)",14,12,14,12,7,6,7,7,6,7,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","29","322","    Paper products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",27,32,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","30","323","    Printing and related support activities","(D)","(D)",37,32,"(D)","(D)",33,34,34,39,38,30,32,33,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","31","324","    Petroleum and coal products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","32","325","    Chemical products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",59,61,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","33","326","    Plastics and rubber products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",5,5,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","34","42","  Wholesale trade",242,287,309,329,364,400,447,582,584,"(D)","(D)","(D)","(D)","(D)","(D)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","35","44-45","  Retail trade",368,372,391,403,421,418,417,439,454,457,468,497,518,526,549
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","36","48-49","  Transportation and warehousing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",273,"(D)","(D)","(D)","(D)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","37","481","   Air transportation","(D)","(D)","(D)","(L)","(L)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",1,1,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","38","482","   Rail transportation",28,25,30,32,33,41,44,53,49,46,47,51,51,54,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","39","483","   Water transportation","(L)","(L)","(L)","(L)","(D)","(D)","(D)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","40","484","   Truck transportation",52,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",60,67,75,82,85,89,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","41","485","   Transit and ground passenger transportation",3,4,4,5,6,6,6,6,6,7,10,"(D)","(D)",10,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","42","486","   Pipeline transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",7,"(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","43","487-488, 492","   Other transportation and support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",34,37,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","44","493","   Warehousing and storage","(D)","(D)","(D)","(D)","(D)",63,62,"(D)","(D)","(D)",100,114,107,102,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","45","51","  Information",96,96,105,118,124,132,146,139,135,125,112,113,122,129,139
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","46","511","   Publishing industries, except Internet (includes software)",19,29,32,39,41,"(D)",51,51,46,46,39,46,51,61,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","47","512","   Motion picture and sound recording industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",6,7,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","48","515, 517","   Broadcasting and telecommunications","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",62,58,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","49","518, 519","   Data processing, internet publishing, and other information services","(D)",4,"(D)","(D)",4,"(D)","(D)","(D)","(D)",6,5,4,3,4,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","50","52, 53","  Finance, insurance, real estate, rental, and leasing",827,849,949,1009,1172,1110,1260,1079,1092,1070,1211,1482,1595,1641,1677
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","51","52","   Finance and insurance",401,402,468,519,609,543,631,429,457,461,538,643,649,665,"(D)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","52","521-522","    Federal Reserve banks, credit intermediation, and related services",159,165,170,150,165,165,151,138,145,130,176,222,236,226,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","53","523","    Securities, commodity contracts, and investments","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","54","524","    Insurance carriers and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","55","525","    Funds, trusts, and other financial vehicles","(L)","(L)",1,1,1,"(L)",1,1,1,1,"(D)",8,"(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","56","53","   Real estate and rental and leasing",426,447,480,490,563,567,629,650,635,609,673,838,946,976,"(D)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","57","531","    Real estate","(D)","(D)","(D)","(D)","(D)","(D)",559,572,553,"(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","58","532-533","    Rental and leasing services and lessors of intangible assets","(D)","(D)","(D)","(D)","(D)","(D)",70,78,81,"(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","59","54, 55, 56","  Professional and business services",295,314,332,355,368,387,414,410,381,420,436,471,476,512,559
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","60","54","   Professional, scientific, and technical services","(D)",156,"(D)","(D)",181,"(D)","(D)","(D)",187,192,199,"(D)",217,"(D)","(D)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","64","55","   Management of companies and enterprises","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",73,80,83
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","65","56","   Administrative and waste management services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",186,"(D)","(D)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","66","561","    Administrative and support services","(D)","(D)","(D)","(D)","(D)",123,137,133,"(D)","(D)","(D)",154,"(D)",179,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","67","562","    Waste management and remediation services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","68","61, 62","  Educational services, health care, and social assistance",469,515,546,599,622,661,670,715,742,719,733,763,768,804,834
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","69","61","   Educational services","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",58,61,61
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","70","62","   Health care and social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",710,743,774
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","71","621","    Ambulatory health care services",160,149,161,180,188,192,193,220,219,220,223,238,237,254,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","72","622-623","    Hospitals and nursing and residential care facilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","73","624","    Social assistance","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","74","71, 72","  Arts, entertainment, recreation, accommodation, and food services",135,143,148,153,159,160,190,208,213,210,215,224,231,239,246
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","75","71","   Arts, entertainment, and recreation",16,18,22,25,27,28,29,28,27,28,27,30,32,33,33
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","76","711-712","    Performing arts, spectator sports, museums, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","77","713","    Amusements, gambling, and recreation industries","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","78","72","   Accommodation and food services",119,125,126,128,132,132,161,180,186,182,188,194,199,206,212
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","79","721","    Accommodation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","80","722","    Food services and drinking places","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","81","81","  Other services, except government",129,130,127,132,139,142,143,170,178,184,188,199,207,222,235
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","82","92"," Government",630,645,678,710,770,802,824,855,913,948,965,992,1007,1034,1057
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","83","...","  Federal civilian",49,52,53,55,57,58,56,55,57,68,65,64,58,63,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","84","...","  Federal military",20,23,30,32,40,36,31,33,39,42,43,46,48,50,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","85","...","  State and local",561,570,595,624,673,708,736,767,817,839,857,882,901,921,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","86","11, 21","Natural resources and mining",101,127,99,202,160,152,195,204,166,"(D)",364,"(D)","(D)",270,211
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","87","42, 44-45","Trade",610,659,699,732,785,818,863,1021,1038,"(D)","(D)","(D)","(D)","(D)","(D)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","88","...","Transportation and utilities",157,151,187,209,233,258,254,267,279,263,"(D)",314,"(D)","(D)","(D)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","89","...","Private goods-producing industries",1892,2149,1976,2543,2545,2609,2747,2766,2742,2825,2632,3708,"(D)",3303,3132
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","90","...","Private services-providing industries",2717,2856,3092,3308,3601,3667,3941,4010,4059,3974,4170,4587,"(D)",4933,5095
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","1","...","All industry total",82.075,86.907,86.967,97.545,100.322,100.599,103.652,103.193,100.000,100.319,98.851,114.686,106.825,109.392,106.455
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","2","..."," Private industries",80.671,86.192,86.140,98.082,100.720,101.037,104.735,104.130,100.000,100.209,98.547,116.424,107.597,110.493,107.188
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","4","111-112","   Farms",61.854,92.731,58.575,107.325,97.519,95.867,93.144,96.374,100.000,103.349,155.940,125.019,151.311,114.382,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","6","21","  Mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","7","211","   Oil and gas extraction",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","8","212","   Mining, except oil and gas","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","9","213","   Support activities for mining",0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,"(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","10","22","  Utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","11","23","  Construction",160.307,115.005,110.004,114.567,108.877,100.963,102.433,97.708,100.000,102.535,101.581,110.958,107.106,107.175,102.860
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","12","31-33","  Manufacturing",75.271,88.926,82.395,106.758,105.767,109.156,111.511,110.502,100.000,105.823,90.261,133.012,100.717,108.887,98.465
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","13","...","   Durable goods manufacturing",77.267,95.155,82.132,115.653,118.511,118.652,"(D)",115.068,100.000,113.929,97.961,"(D)",116.152,128.914,116.228
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","14","321","    Wood products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","15","327","    Nonmetallic mineral products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","16","331","    Primary metals manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","17","332","    Fabricated metal products","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","18","333","    Machinery manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)",112.526,100.000,"(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","19","334","    Computer and electronic products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"47940","Waterloo-Cedar Falls, IA (Metropolitan Statistical Area)"," ","800","Quantity indexes for real GDP by metropolitan area","20","335","    Electrical equipment, appliance, and components manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
