"GeoFIPS","GeoName","Region","ComponentId","ComponentName","IndustryId","IndustryClassification","Description","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","1","...","All industry total",4031,4264,4545,4699,4935,5111,5298,5575,5752,5901,6079,6329,6485,6767,7005
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","2","..."," Private industries",3537,3742,3991,4115,4331,4483,4645,4869,5001,5124,5295,5504,5664,5918,6141
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","3","11","  Agriculture, forestry, fishing, and hunting","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","4","111-112","   Farms",36,33,46,63,53,48,47,53,26,52,90,88,76,91,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","5","113-115","   Forestry, fishing, and related activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","6","21","  Mining","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","7","211","   Oil and gas extraction","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","8","212","   Mining, except oil and gas","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","9","213","   Support activities for mining","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","10","22","  Utilities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","11","23","  Construction",207,192,184,202,211,219,216,210,215,211,"(D)",234,252,271,284
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","12","31-33","  Manufacturing",678,615,635,699,710,759,791,861,824,786,816,856,873,888,858
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","13","...","   Durable goods manufacturing",430,383,399,431,443,453,"(D)","(D)","(D)",435,464,482,489,474,445
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","14","321","    Wood products manufacturing",30,31,35,39,37,31,30,23,18,20,20,20,"(D)",30,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","15","327","    Nonmetallic mineral products manufacturing",17,16,17,19,24,22,20,22,20,19,20,23,23,21,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","16","331","    Primary metals manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","17","332","    Fabricated metal products",51,48,"(D)",65,65,74,105,114,105,95,101,130,135,140,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","18","333","    Machinery manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","19","334","    Computer and electronic products manufacturing","(D)","(D)","(D)",3,6,6,4,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","20","335","    Electrical equipment, appliance, and components manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(L)","(L)","(L)","(L)","(L)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","21","3361-3363","    Motor vehicles, bodies and trailers, and parts manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","22","3364-3366, 3369","    Other transportation equipment manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",2,"(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","23","337","    Furniture and related products manufacturing",16,18,21,"(D)","(D)","(D)","(D)","(D)",18,18,17,18,19,20,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","24","339","    Miscellaneous manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","25","...","   Nondurable goods manufacturing",248,232,236,268,267,306,"(D)","(D)","(D)",351,352,373,384,413,414
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","26","311-312","    Food and beverage and tobacco products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",223,239,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","27","313-314","    Textile mills and textile product mills","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","28","315-316","    Apparel and leather and allied products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)",1,1,1,"(L)","(L)",1,"(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","29","322","    Paper products manufacturing","(D)","(D)","(D)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","30","323","    Printing and related support activities","(D)","(D)","(D)",73,77,85,95,98,85,89,91,98,97,102,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","31","324","    Petroleum and coal products manufacturing","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","32","325","    Chemical products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",52,41,45,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","33","326","    Plastics and rubber products manufacturing","(D)","(D)","(D)","(D)","(D)","(D)",17,14,16,15,13,15,17,19,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","34","42","  Wholesale trade","(D)","(D)","(D)","(D)","(D)",318,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","35","44-45","  Retail trade",311,319,348,370,377,393,387,392,376,385,393,393,421,421,435
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","36","48-49","  Transportation and warehousing",141,164,158,174,188,"(D)","(D)","(D)",207,231,"(D)",268,"(D)","(D)","(D)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","37","481","   Air transportation","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",2,4,"(D)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","38","482","   Rail transportation",46,44,48,55,62,67,63,71,59,69,78,70,124,131,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","39","483","   Water transportation","(L)","(L)","(L)",1,"(L)",1,2,3,"(D)","(D)","(L)",1,2,2,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","40","484","   Truck transportation",57,"(D)",66,"(D)",72,"(D)",81,88,90,93,99,107,109,113,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","41","485","   Transit and ground passenger transportation","(D)","(D)",10,"(D)",12,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","42","486","   Pipeline transportation","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(L)","(D)","(D)","(D)","(L)","(L)","(L)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","43","487-488, 492","   Other transportation and support activities","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",39,41,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","44","493","   Warehousing and storage",8,11,9,11,14,16,15,15,14,16,17,32,33,35,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","45","51","  Information",142,154,174,190,211,222,198,198,190,197,196,203,208,205,219
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","46","511","   Publishing industries, except Internet (includes software)","(D)",75,"(D)",96,108,115,87,78,"(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","47","512","   Motion picture and sound recording industries",9,"(D)",7,"(D)",2,"(D)",2,"(D)",6,"(D)",3,2,"(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","48","515, 517","   Broadcasting and telecommunications",68,71,79,89,98,"(D)","(D)","(D)",107,107,105,109,112,113,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","49","518, 519","   Data processing, internet publishing, and other information services","(D)","(D)","(D)","(D)",2,"(D)","(D)","(D)","(D)","(D)","(D)","(D)",7,15,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","50","52, 53","  Finance, insurance, real estate, rental, and leasing",507,"(D)",821,726,799,764,869,879,1029,1044,1039,1088,1035,1106,1190
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","51","52","   Finance and insurance",216,274,301,206,249,264,324,291,338,379,395,387,372,439,468
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","52","521-522","    Federal Reserve banks, credit intermediation, and related services",120,172,194,80,92,89,94,87,85,95,106,120,112,109,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","53","523","    Securities, commodity contracts, and investments","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",21,"(D)","(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","54","524","    Insurance carriers and related activities","(D)","(D)",94,112,138,155,210,188,"(D)",263,267,242,"(D)","(D)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","55","525","    Funds, trusts, and other financial vehicles","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(L)","(D)","(L)","(L)","(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","56","53","   Real estate and rental and leasing",291,"(D)",520,520,551,499,546,588,691,665,644,702,663,667,722
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","57","531","    Real estate","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",645,607,578,620,577,591,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","58","532-533","    Rental and leasing services and lessors of intangible assets","(D)",54,"(D)","(D)","(D)","(D)","(D)","(D)",46,58,66,81,86,76,"(NA)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","59","54, 55, 56","  Professional and business services",274,293,335,344,365,383,401,380,401,420,434,446,463,468,477
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","60","54","   Professional, scientific, and technical services",104,109,115,114,120,128,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)",166
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","64","55","   Management of companies and enterprises",95,103,137,139,140,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","65","56","   Administrative and waste management services",75,81,83,92,105,"(D)",110,103,111,112,116,125,135,135,"(D)"
"29100","La Crosse-Onalaska, WI-MN (Metropolitan Statistical Area)"," ","200","Gross domestic product (GDP) by metropolitan area","66","561","    Administrative and support services","(D)","(D)","(D)","(D)","(D)",102,"(D)","(D)","(D)","(D)","(D)","(D)","(D)","(D)","(NA)"
